Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Irithyl,2012-07-31,54381,Diridium,4.79,2.0,646,2302.20
Irithyl,2012-11-15,151499,Amplimet,2.0,1.0,646,35.00
Nharimlur,2014-06-17,487941,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-06-17,487942,Chaos Emeralds,4.88,3.0,638,1759.80
Cormyth,2012-09-28,96427,Citrine Topaz,350.0,1.0,142,32184.288
Cormyth,2012-09-28,96428,Citrine Topaz,350.0,1.0,142,32184.288
Cormyth,2012-09-28,96429,Citrine,90.0,1.0,142,14139.424
Nharimlur,2012-10-25,122636,Silibalt,7.42,1.0,638,745.00
Silverhand,2012-11-02,144872,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-11-02,145185,Bloodstone Gem,1.43,1.0,115,146.000
Irithyl,2012-11-05,151503,Silibalt,7.42,6.0,646,4455.00
Irithyl,2012-11-05,151504,Diridium,4.79,1.0,646,961.00
Irithyl,2012-11-05,151505,Silibalt,8.25,1.0,646,828.000
Nharimlur,2012-10-22,128133,Silibalt,7.33,1.0,638,736.000
Nharimlur,2012-05-31,171865,Silibalt,7.33,1.0,638,882.60
Immeril,2012-11-02,149085,Silibalt,9.92,1.0,140,995.00
Immeril,2012-11-02,149086,Silibalt,9.92,1.0,140,995.00
Immeril,2012-11-02,149087,Diridium,4.96,3.0,140,2979.00
Immeril,2012-11-02,149088,Dolamide,3.0,1.0,140,963.00
Immeril,2012-11-02,149089,Dolamide,3.0,2.0,140,1923.00
Nharimlur,2012-07-24,128134,Silibalt,7.25,1.0,638,873.00
Immeril,2012-11-14,149094,Silibalt,9.83,1.0,140,986.000
Immeril,2012-11-14,149095,Silibalt,7.5,1.0,140,753.00
Silverhand,2013-01-25,197166,Bloodstone Gem,1.43,2.0,115,289.00
Silverhand,2013-02-14,197190,Dusk Stone,7.5,3.0,115,993.00
Nharimlur,2012-10-06,123159,Diridium,4.79,3.0,638,2877.00
Irithyl,2012-07-12,54383,Quantonium,9.5,1.0,646,839.00
Irithyl,2012-11-01,151512,Kinemit,14.5,2.0,646,2091.00
Nharimlur,2012-08-10,128135,Silibalt,5.83,2.0,638,1402.20
Cormyth,2012-11-19,149148,Dolamide,3.0,1.0,142,963.00
Cormyth,2012-11-19,149149,Dolamide,4.08,3.0,142,3919.80
Cormyth,2012-11-19,149150,Dolamide,4.88,1.0,142,1564.60
Silverhand,2013-02-14,197172,The Diamond as Big as the Ritz,1.43,2.0,115,918.20
Silverhand,2013-02-14,197173,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Silverhand,2013-02-14,197174,Bloodstone Gem,1.0,5.0,115,503.00
Nharimlur,2012-06-05,179981,Silibalt,7.25,2.0,638,1743.00
Nharimlur,2012-08-06,178320,Silibalt,7.33,2.0,638,1762.20
Silverhand,2012-07-25,149151,Bloodstone Gem,1.0,2.0,115,203.00
Silverhand,2012-06-27,149153,Bloodstone Gem,1.0,1.0,115,103.00
Silverhand,2012-06-13,149155,Bloodstone Gem,1.87,2.0,115,377.00
Silverhand,2012-06-14,149156,The Diamond as Big as the Ritz,1.0,2.0,115,643.00
Silverhand,2012-07-06,149157,Bloodstone Gem,1.0,2.0,115,203.00
Silverhand,2012-06-06,149158,Bloodstone Gem,1.0,2.0,115,203.00
Silverhand,2012-08-23,149159,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-08-13,149160,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-08-23,149161,Bloodstone Gem,1.87,2.0,115,377.00
Silverhand,2012-07-20,149162,Bloodstone Gem,1.43,1.0,115,146.000
Nharimlur,2012-04-02,170003,Silibalt,7.33,1.0,638,882.60
Nharimlur,2012-11-26,162267,Quantonium,6.92,2.0,638,999.48
Nharimlur,2014-08-12,531482,Eye of Ra,14.5,1.0,638,467.00
Irithyl,2012-10-31,128153,Quantonium,6.92,1.0,646,501.24
Silverhand,2012-12-06,178356,Norn Stones,4.58,1.0,115,222.84
Silverhand,2013-01-30,197186,Dusk Stone,7.5,1.0,115,333.00
Immeril,2012-12-06,179973,Kryptonite,12.67,1.0,140,1168.640
Immeril,2012-12-06,179974,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-12-06,179975,Kryptonite,14.33,1.0,140,1321.360
Immeril,2012-12-06,179976,Silibalt,7.5,1.0,140,753.00
Silverhand,2012-10-25,178368,Collapsium,3.0,6.0,115,1731.00
Silverhand,2012-10-25,178369,Collapsium,4.0,3.0,115,1155.00
Silverhand,2012-10-25,178370,Collapsium,5.0,2.0,115,963.00
Immeril,2012-12-11,179977,Silibalt,9.92,2.0,140,1987.00
Immeril,2012-12-11,179978,Silibalt,9.92,1.0,140,995.00
Immeril,2012-12-12,180239,Dolamide,3.0,6.0,140,5763.00
Immeril,2012-12-12,180240,Silibalt,9.92,3.0,140,2979.00
Immeril,2012-12-13,180241,Diridium,4.96,1.0,140,995.00
Immeril,2012-12-13,180242,Diridium,4.96,8.0,140,7939.00
Silverhand,2012-10-17,178371,Diridium,3.08,1.0,115,619.00
Silverhand,2012-10-17,178372,Norn Stones,2.08,2.0,115,202.68
Silverhand,2012-10-17,178373,Norn Stones,2.42,2.0,115,235.32
Silverhand,2012-10-18,178374,Collapsium,5.0,1.0,115,483.00
Silverhand,2012-10-18,178375,Kryptonite,14.83,1.0,115,1367.360
Silverhand,2012-10-18,178376,Kryptonite,19.67,1.0,115,1812.640
Nharimlur,2014-08-15,531481,El Corazon,9.25,2.0,638,595.00
Silverhand,2013-02-18,197191,Dusk Stone,8.5,1.0,115,377.00
Cormyth,2012-09-26,98072,Dolamide,3.0,1.0,142,963.00
Cormyth,2012-09-26,98073,Silibalt,7.67,4.0,142,3071.00
Cormyth,2012-09-26,98131,Silibalt,9.42,5.0,142,4713.00
Silverhand,2012-05-29,98190,Silibalt,7.5,2.0,115,1803.00
Silverhand,2012-08-21,98200,Norn Stones,4.1,1.0,115,249.00
Silverhand,2012-06-29,98208,Norn Stones,2.38,2.0,115,288.60
Silverhand,2012-06-29,98209,Collapsium,2.93,2.0,115,706.20
Silverhand,2012-06-29,98211,Collapsium,3.88,2.0,115,934.20
Silverhand,2012-08-30,98204,Norn Stones,2.03,1.0,115,100.44
Silverhand,2012-09-14,98192,Collapsium,4.58,2.0,115,882.36
Rhyllgallohyr,2012-08-20,98213,Nth Metal,41.9,2.0,123,4762.84
Silverhand,2012-06-29,98212,Collapsium,3.46,8.0,115,3324.60
Silverhand,2012-09-20,178379,Silibalt,7.5,4.0,115,3003.00
Silverhand,2012-09-20,178380,Kryptonite,12.5,2.0,115,2303.00
Immeril,2012-12-05,179999,Dolamide,5.0,1.0,140,1603.00
Immeril,2012-12-05,180000,Silibalt,6.0,2.0,140,1203.00
Immeril,2012-12-05,180001,Kryptonite,12.67,2.0,140,2334.28
Immeril,2012-12-05,180002,Kryptonite,12.67,2.0,140,2334.28
Argentamn,2012-12-27,178381,Silibalt,8.42,3.0,580,2529.00
Nharimlur,2012-10-05,128376,Quantonium,8.25,1.0,638,597.00
Nharimlur,2012-10-05,128377,Quantonium,9.5,1.0,638,687.00
Nharimlur,2012-11-26,168785,Silibalt,7.42,1.0,638,745.00
Nharimlur,2012-01-10,-38176,Silibalt,5.83,2.0,638,1402.20
Silverhand,2012-10-31,128378,Norn Stones,4.58,1.0,115,222.84
Nharimlur,2012-11-15,162189,Quantonium,6.92,2.0,638,999.48
Silverhand,2012-10-12,128381,Silibalt,6.5,3.0,115,1953.00
Nharimlur,2012-08-01,178721,Silibalt,7.33,4.0,638,3521.40
Immeril,2012-12-05,180020,Kryptonite,19.17,1.0,140,1766.640
Immeril,2012-12-05,180021,Silibalt,9.83,1.0,140,986.000
Immeril,2012-12-05,180022,Dolamide,5.0,1.0,140,1603.00
Immeril,2012-11-30,180023,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-11-30,180024,Kryptonite,12.67,3.0,140,3499.920
Nharimlur,2012-10-31,123700,Silibalt,7.42,2.0,638,1487.00
Nharimlur,2012-10-31,123701,Kryptonite,12.17,1.0,638,1122.640
Nharimlur,2012-10-31,123702,Diridium,3.0,2.0,638,1203.00
Nharimlur,2012-10-31,123703,Quantonium,10.0,2.0,638,1443.00
Nharimlur,2012-10-31,123705,Diridium,4.79,5.0,638,4793.00
Nharimlur,2012-08-10,126638,Silibalt,5.83,2.0,638,1402.20
Nharimlur,2012-05-31,180029,Silibalt,7.25,1.0,638,873.00
Nharimlur,2012-09-10,128433,Quantonium,6.92,1.0,638,501.24
Nharimlur,2012-08-17,128428,Quantonium,9.5,1.0,638,839.00
Silverhand,2012-10-29,128435,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-09-21,98882,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-09-21,98883,Collapsium,4.58,1.0,115,442.68
Silverhand,2012-09-21,98884,Collapsium,2.87,1.0,115,278.52
Silverhand,2012-09-11,98892,Norn Stones,3.08,1.0,115,150.84
Silverhand,2012-08-28,98920,Collapsium,2.87,1.0,115,278.52
Silverhand,2012-08-31,98915,Norn Stones,4.1,1.0,115,199.80
Silverhand,2012-08-31,98919,Norn Stones,4.75,2.0,115,459.00
Silverhand,2012-10-25,128430,Silibalt,9.83,1.0,115,986.000
Silverhand,2012-08-20,98931,Silibalt,10.0,1.0,115,1203.00
Silverhand,2013-07-02,254670,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2012-08-27,98933,Silibalt,10.0,1.0,115,1003.00
Silverhand,2012-10-29,128431,Silibalt,7.5,2.0,115,1503.00
Nharimlur,2012-09-21,128438,Quantonium,6.92,1.0,638,501.24
Nharimlur,2012-09-21,128439,Quantonium,9.5,1.0,638,687.00
Silverhand,2012-10-26,128440,Silibalt,7.67,1.0,115,770.000
Silverhand,2012-08-16,128442,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2012-11-14,178779,Diridium,4.79,1.0,638,961.00
Silverhand,2012-07-26,128443,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2012-10-27,128488,Quantonium,7.42,1.0,638,537.24
Cormyth,2012-12-10,158333,Citrine,100.0,1.0,142,16535.16
Silverhand,2012-08-09,128444,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2012-08-20,128445,Silibalt,8.33,1.0,115,1002.60
Nharimlur,2012-08-17,125331,Diridium,3.0,2.0,638,1443.00
Nharimlur,2012-08-17,125332,Silibalt,7.42,1.0,638,893.40
Nharimlur,2012-10-31,126641,Silibalt,5.83,1.0,638,586.000
Nharimlur,2012-10-31,168463,Silibalt,5.83,1.0,638,586.000
Cormyth,2012-04-02,72866,Quantonium,7.42,1.0,142,655.96
Silverhand,2012-10-15,128447,Bloodstone Gem,1.0,1.0,115,103.00
Silverhand,2012-10-12,128448,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2012-08-09,125546,Silibalt,7.33,1.0,638,882.60
Silverhand,2012-09-12,98885,Oxyllium,24.67,1.0,115,2173.96
Sarsantyr,2012-06-08,106959,Quantonium,9.83,1.0,305,868.04
Nharimlur,2012-10-12,125543,Silibalt,7.42,1.0,638,745.00
Nharimlur,2012-08-31,125122,Diridium,4.88,2.0,638,1955.00
Nharimlur,2012-08-31,126637,Silibalt,5.83,1.0,638,586.000
Immeril,2012-09-11,118951,Silibalt,9.83,1.0,140,986.000
Nharimlur,2012-08-28,168432,Silibalt,5.83,1.0,638,586.000
Cormyth,2012-08-28,71953,Zontonium,130.0,1.0,142,9363.00
Silverhand,2012-05-16,-22761,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-10-03,113322,Silibalt,7.83,1.0,115,786.000
Silverhand,2012-10-03,113323,Silibalt,10.33,1.0,115,1036.000
Cormyth,2012-10-10,105500,Citrine Topaz,550.0,1.0,142,52014.832
Silverhand,2012-10-02,128449,Bloodstone Gem,1.87,1.0,115,190.000
Cormyth,2012-10-25,177442,Kryptonite,11.67,1.0,142,1076.640
Cormyth,2012-10-25,177443,Dolamide,5.0,1.0,142,1603.00
Cormyth,2012-10-25,177444,Silibalt,5.67,1.0,142,570.000
Silverhand,2012-10-15,113349,Kryptonite,12.5,1.0,115,1153.00
Silverhand,2012-10-15,113350,Kryptonite,15.33,1.0,115,1413.360
Immeril,2012-08-31,118896,Silibalt,9.92,3.0,140,2979.00
Immeril,2012-08-30,118897,Silibalt,9.92,6.0,140,5955.00
Immeril,2012-08-31,118898,Silibalt,9.92,2.0,140,1987.00
Immeril,2012-08-30,118899,Diridium,4.96,3.0,140,2979.00
Immeril,2012-08-30,118900,Diridium,4.96,1.0,140,995.00
Immeril,2012-08-30,118901,Dolamide,3.0,5.0,140,4803.00
Nharimlur,2012-09-14,126647,Silibalt,5.83,1.0,638,586.000
Sarsantyr,2012-08-20,117002,Quantonium,7.5,1.0,305,663.00
Immeril,2012-07-03,73858,Kryptonite,19.17,2.0,140,4051.704
Nharimlur,2012-02-15,178734,Silibalt,7.25,1.0,638,873.00
Nharimlur,2012-06-05,115543,Quantonium,6.92,2.0,638,1220.92
Silverhand,2012-05-22,99379,The Diamond as Big as the Ritz,1.0,1.0,115,323.00
Silverhand,2012-06-18,99717,Norn Stones,1.97,1.0,115,121.200
Silverhand,2012-06-08,99718,Collapsium,3.5,1.0,115,423.00
Silverhand,2012-06-08,99719,Collapsium,4.58,1.0,115,552.60
Silverhand,2012-06-08,99720,Collapsium,4.0,4.0,115,1923.00
Silverhand,2012-06-07,99722,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2012-05-24,99380,Silibalt,9.83,1.0,115,1182.60
Silverhand,2012-05-24,99381,Silibalt,6.5,2.0,115,1563.00
Silverhand,2012-08-24,99382,Silibalt,10.0,2.0,115,2003.00
Nharimlur,2012-10-03,128451,Quantonium,9.5,1.0,638,687.00
Cormyth,2012-03-02,72873,Kryptonite,12.33,1.0,142,1305.048
Cormyth,2012-03-02,72874,Silibalt,9.42,5.0,142,5655.00
Silverhand,2012-11-05,168559,Ruby Copper,2.78,1.0,115,336.60
Silverhand,2012-07-19,99723,The Diamond as Big as the Ritz,1.87,2.0,115,1199.80
Cormyth,2012-12-06,159099,Globinium,75.0,3.0,142,18003.00
Silverhand,2012-05-22,99728,Silibalt,7.67,4.0,115,3684.60
Silverhand,2012-05-22,99729,Silibalt,6.5,2.0,115,1563.00
Silverhand,2012-09-05,99724,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-09-11,99747,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-08-22,107985,Silibalt,9.83,1.0,115,1182.60
Cormyth,2012-09-28,118036,Dolamide,5.0,10.0,142,16003.00
Cormyth,2012-09-28,118037,Dolamide,4.08,26.0,142,33948.60
Cormyth,2012-09-28,118038,Silibalt,5.67,2.0,142,1137.00
Cormyth,2012-09-28,118039,Silibalt,7.67,3.0,142,2304.000
Cormyth,2012-09-28,118040,Norn Stones,1.95,6.0,142,564.60
Cormyth,2012-09-28,118041,Norn Stones,2.5,1.0,142,123.00
Immeril,2012-08-16,75516,Dolamide,5.0,1.0,140,1803.00
Immeril,2012-08-16,75517,Dolamide,5.0,1.0,140,1803.00
Immeril,2012-08-16,75518,Silibalt,6.0,1.0,140,723.00
Immeril,2012-08-16,75519,Silibalt,9.83,1.0,140,1182.60
Immeril,2012-08-16,75520,Kryptonite,12.67,1.0,140,1340.952
Immeril,2012-08-16,75521,Kryptonite,12.67,1.0,140,1340.952
Immeril,2012-08-16,75522,Kryptonite,16.5,1.0,140,1745.40
Nharimlur,2012-08-21,114047,Silibalt,7.42,1.0,638,893.40
Nharimlur,2012-10-23,128497,Quantonium,7.42,1.0,638,537.24
Cormyth,2012-07-09,28660,Silibalt,5.67,1.0,142,683.40
Silverhand,2012-08-24,99748,Collapsium,4.0,3.0,115,1155.00
Silverhand,2012-08-24,99749,Collapsium,3.0,1.0,115,291.00
Silverhand,2012-08-24,99750,Collapsium,5.0,2.0,115,963.00
Silverhand,2012-08-24,99751,Kryptonite,12.5,1.0,115,1153.00
Silverhand,2012-08-24,99752,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-08-24,99770,Collapsium,2.42,3.0,115,699.96
Cormyth,2012-10-24,113144,Kryptonite,11.67,2.0,142,2150.28
Nharimlur,2012-09-18,123732,Kryptonite,12.17,2.0,638,2242.28
Nharimlur,2014-08-12,531477,Eye of Ra,14.5,1.0,638,467.00
Nharimlur,2014-08-13,531480,Dusk Stone,9.67,1.0,638,157.72
Silverhand,2012-08-14,99792,The Diamond as Big as the Ritz,1.87,1.0,115,601.40
Nharimlur,2012-08-01,111045,Dolamide,4.04,3.0,638,4366.20
Nharimlur,2012-08-01,111056,Diridium,4.79,3.0,638,3451.80
Nharimlur,2012-08-01,111057,Diridium,3.0,1.0,638,723.00
Amalith,2012-09-07,120345,Crenshinibon,1.83,1.0,124,237.24
Silverhand,2012-09-28,99793,Silibalt,7.67,1.0,115,770.000
Immeril,2012-07-26,73855,Silibalt,9.83,1.0,140,1182.60
Immeril,2012-07-26,73856,Dolamide,5.0,1.0,140,1803.00
Immeril,2012-07-26,73857,Dolamide,2.93,1.0,140,1057.80
Nharimlur,2012-08-09,178739,Silibalt,7.33,1.0,638,882.60
Silverhand,2012-11-08,128454,Silibalt,10.33,1.0,115,1036.000
Silverhand,2012-12-04,168521,Bloodstone Gem,0.75,1.0,115,78.000
Nharimlur,2012-07-13,111165,Quantonium,10.0,1.0,638,883.00
Nharimlur,2012-07-26,125101,Quantonium,10.0,1.0,638,883.00
Nharimlur,2012-07-26,125102,Silibalt,7.42,1.0,638,893.40
Silverhand,2012-09-05,99829,Alabandine Ruby,8.0,2.0,115,19587.00
Silverhand,2012-10-17,113325,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-10-17,113326,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-10-17,113327,Silibalt,10.0,1.0,115,1003.00
Silverhand,2012-10-17,113328,Kryptonite,12.5,2.0,115,2303.00
Silverhand,2012-07-19,108191,Silibalt,10.0,2.0,115,2403.00
Silverhand,2012-10-25,128456,Kryptonite,19.67,1.0,115,1812.640
Cormyth,2012-06-01,73509,Oxyllium,36.67,1.0,142,3229.96
Nharimlur,2012-10-18,123737,Silibalt,7.42,1.0,638,745.00
Immeril,2012-05-31,26024,Dolamide,3.0,1.0,140,1083.00
Immeril,2012-05-31,26028,Dolamide,3.0,3.0,140,3243.00
Immeril,2012-05-31,26033,Diridium,4.96,2.0,140,2383.80
Immeril,2012-05-31,26037,Silibalt,9.92,4.0,140,4764.60
Immeril,2012-05-31,26039,Silibalt,9.92,1.0,140,1193.40
Cormyth,2012-09-14,99721,Yttrotantalite,223.9,2.0,142,8959.00
Nharimlur,2012-11-29,168887,Diridium,3.0,1.0,638,603.00
Nharimlur,2012-11-29,168889,Oxyllium,23.5,1.0,638,2071.00
Nharimlur,2012-09-12,123739,Silibalt,6.08,2.0,638,1219.00
Nharimlur,2012-09-12,123740,Diridium,4.79,2.0,638,1919.00
Cormyth,2012-09-24,85635,Oxyllium,45.0,1.0,142,3963.00
Cormyth,2012-09-24,85636,Oxyllium,36.67,1.0,142,3229.96
Cormyth,2012-09-24,85637,Oxyllium,31.67,1.0,142,2789.96
Nharimlur,2012-10-18,126714,Silibalt,7.25,1.0,638,728.000
Silverhand,2012-11-02,128460,Collapsium,4.0,2.0,115,771.00
Silverhand,2012-08-13,128461,Silibalt,7.5,1.0,115,903.00
Nharimlur,2012-06-05,162311,Silibalt,5.83,1.0,638,702.60
Nharimlur,2012-11-20,162266,Quantonium,6.92,2.0,638,999.48
Nharimlur,2012-08-09,180037,Silibalt,7.33,1.0,638,882.60
Nharimlur,2012-11-01,128468,Quantonium,6.92,1.0,638,501.24
Cormyth,2012-11-01,128506,Diridium,3.17,2.0,142,1271.00
Cormyth,2012-11-01,128507,Dolamide,4.08,6.0,142,7836.60
Cormyth,2012-11-01,128510,Dolamide,5.0,13.0,142,20803.00
Cormyth,2012-11-01,128511,Silibalt,7.67,1.0,142,770.000
Cormyth,2012-11-01,128512,Silibalt,8.17,1.0,142,820.000
Amalith,2013-01-23,197243,El Corazon,9.92,1.0,124,598.20
Irithyl,2012-10-24,114263,Silibalt,8.08,1.0,646,811.00
Irithyl,2012-10-24,114264,Silibalt,6.08,2.0,646,1219.00
Irithyl,2012-10-24,114265,Collapsium,2.85,1.0,646,276.60
Irithyl,2012-10-24,114266,Norn Stones,1.97,3.0,646,286.68
Irithyl,2012-07-12,159137,Kryptonite,16.83,3.0,646,5334.744
Irithyl,2012-07-12,159138,Quantonium,10.0,2.0,646,1763.00
Irithyl,2012-07-12,159139,Collapsium,4.75,1.0,646,573.00
Irithyl,2012-07-12,159140,Collapsium,3.92,1.0,646,473.40
Irithyl,2012-07-12,159141,Collapsium,2.38,1.0,646,288.60
Irithyl,2012-12-07,159142,Bloodstone Gem,1.43,1.0,646,146.000
Irithyl,2013-01-01,193001,Aurothon,3.92,40.0,646,13801.40
Irithyl,2013-01-01,193002,Moon Tear,1.97,5.0,646,357.600
Irithyl,2013-01-01,193003,Bhelliom,4.75,8.0,646,3347.00
Silverhand,2013-02-25,197247,Dusk Stone,10.0,1.0,115,443.00
Silverhand,2013-01-29,197248,Dusk Stone,7.5,1.0,115,333.00
Cormyth,2012-08-30,113149,Oxyllium,31.67,1.0,142,2789.96
Cormyth,2012-08-30,196084,Oxyllium,45.0,3.0,142,11883.00
Nharimlur,2012-07-15,123875,Quantonium,6.92,1.0,638,611.96
Silverhand,2013-02-19,197249,Dusk Stone,7.5,1.0,115,333.00
Nharimlur,2012-09-12,128472,Quantonium,9.5,1.0,638,687.00
Silverhand,2013-01-23,197250,Bloodstone Gem,1.87,1.0,115,190.000
Cormyth,2013-01-29,193232,Elemental Stars,9.42,1.0,168,718.92
Cormyth,2013-01-29,193233,Elemental Stars,9.42,1.0,168,718.92
Cormyth,2013-01-29,193234,Gem Stone,20.17,1.0,168,1213.200
Cormyth,2013-01-29,193235,Gem Stone,20.17,1.0,168,1213.200
Nharimlur,2012-07-13,123874,Dolamide,4.04,2.0,638,2911.80
Cormyth,2012-09-14,75104,Oxyllium,20.17,2.0,142,3552.92
Cormyth,2012-09-14,75105,Kryptonite,14.33,1.0,142,1321.360
Cormyth,2012-09-14,75106,Diridium,3.17,1.0,142,637.00
Cormyth,2012-09-14,75107,Dolamide,5.0,2.0,142,3203.00
Cormyth,2012-09-14,75108,Silibalt,5.67,2.0,142,1137.00
Nharimlur,2012-07-12,123928,Dolamide,4.04,2.0,638,2911.80
Nharimlur,2012-07-12,123929,Silibalt,6.08,1.0,638,732.60
Nharimlur,2012-07-12,123930,Diridium,3.0,3.0,638,2163.00
Nharimlur,2012-07-12,123931,Norn Stones,3.0,1.0,638,183.00
Alavara,2012-10-31,100838,Oxyllium,45.83,2.0,595,8069.08
Alavara,2012-10-19,100839,Oxyllium,55.83,1.0,595,4916.04
Silverhand,2012-08-14,128478,Oxyllium,20.17,1.0,115,1777.96
Nharimlur,2012-01-16,-73495,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-06-12,111076,Diridium,4.79,2.0,638,2302.20
Nharimlur,2012-06-14,180581,Kryptonite,14.5,2.0,638,3065.40
Nharimlur,2012-06-21,180582,Silibalt,6.08,6.0,638,4380.60
Nharimlur,2012-06-21,180583,Diridium,4.79,4.0,638,4601.40
Nharimlur,2012-06-21,180584,Silibalt,8.08,2.0,638,1942.20
Nharimlur,2012-06-21,180585,Quantonium,10.0,4.0,638,3523.00
Nharimlur,2012-03-28,178323,Silibalt,7.33,1.0,638,882.60
Immeril,2012-07-16,73803,Silibalt,9.92,5.0,140,5955.00
Immeril,2012-07-16,73804,Silibalt,9.92,6.0,140,7145.40
Immeril,2012-07-16,73805,Silibalt,9.92,8.0,140,9526.20
Immeril,2012-07-05,73806,Silibalt,9.92,1.0,140,1193.40
Immeril,2012-07-05,73807,Diridium,4.96,2.0,140,2383.80
Immeril,2012-07-16,73808,Diridium,4.96,2.0,140,2383.80
Immeril,2012-07-16,73809,Diridium,4.96,1.0,140,1193.40
Immeril,2012-07-16,73810,Dolamide,3.0,2.0,140,2163.00
Immeril,2012-07-05,73811,Dolamide,3.0,2.0,140,2163.00
Cormyth,2012-11-30,159159,Citrine Topaz,500.0,1.0,142,24576.216
Cormyth,2012-11-30,159160,Citrine Topaz,500.0,1.0,142,24576.216
Nharimlur,2012-09-05,125124,Diridium,4.88,1.0,638,979.00
Nharimlur,2012-09-11,125125,Silibalt,7.42,1.0,638,745.00
Cormyth,2012-12-06,152266,Zelaznium,60.0,1.0,142,2115.00
Silverhand,2012-05-31,108387,Silibalt,10.33,1.0,115,1242.60
Nharimlur,2012-07-20,115551,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-07-20,115554,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-12-10,168841,Diridium,3.0,1.0,638,603.00
Nharimlur,2012-12-10,168842,Dolamide,4.04,2.0,638,2588.60
Nharimlur,2012-12-10,168843,Diridium,4.88,2.0,638,1955.00
Cormyth,2012-06-01,73513,Zelaznium,120.0,2.0,142,8451.00
Silverhand,2012-05-14,108185,Silibalt,6.5,1.0,115,783.00
Silverhand,2012-10-12,113344,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-08-15,113335,Bloodstone Gem,1.17,1.0,115,120.000
Silverhand,2012-11-28,168524,Zelaznium,145.5,1.0,115,5124.60
Cormyth,2012-07-02,72868,Oxyllium,20.17,2.0,142,3552.92
x,2013-06-28,408783,Crystal Glasses,5.38,1.0,659,863.80
x,2013-06-28,408787,Crystal Glasses,3.38,4.0,659,2166.20
Immeril,2012-05-04,25991,Silibalt,9.92,1.0,140,1193.40
Immeril,2012-02-27,-30811,Silibalt,9.92,5.0,140,5955.00
Immeril,2012-02-27,-30810,Silibalt,9.92,6.0,140,7145.40
Immeril,2012-03-23,-30761,Dolamide,2.93,1.0,140,1057.80
Immeril,2012-03-22,-30764,Dolamide,2.93,1.0,140,1057.80
Immeril,2012-04-26,-29146,Dolamide,3.0,4.0,140,4323.00
Immeril,2012-04-27,-29144,Diridium,4.96,10.0,140,11907.00
Immeril,2012-04-27,-29142,Silibalt,9.92,2.0,140,2383.80
Immeril,2012-04-26,-29141,Silibalt,9.92,1.0,140,1193.40
Immeril,2012-04-26,-29137,Kryptonite,19.67,2.0,140,4157.304
Immeril,2012-04-27,-29136,Kryptonite,19.67,2.0,140,4157.304
Immeril,2012-04-03,-29190,Dolamide,2.93,1.0,140,1057.80
Immeril,2012-04-03,-29181,Dolamide,4.08,2.0,140,2940.60
Immeril,2012-04-03,-21719,Silibalt,9.83,4.0,140,4721.40
Alavara,2012-02-29,-43727,Alabandine Ruby,11.5,4.0,595,56307.00
Silverhand,2012-05-02,-22883,Bloodstone Gem,1.17,1.0,115,120.000
Silverhand,2012-05-09,-22888,Silibalt,7.5,1.0,115,903.00
Nharimlur,2012-11-07,125325,Diridium,4.88,1.0,638,979.00
Immeril,2012-04-27,-28622,Silibalt,7.5,1.0,140,903.00
Immeril,2012-04-27,-28621,Silibalt,9.83,2.0,140,2362.20
Nharimlur,2012-04-24,-28690,Diridium,4.88,2.0,638,2345.40
Nharimlur,2012-04-23,-28689,Dolamide,4.04,1.0,638,1457.40
Nharimlur,2012-04-20,-28945,Diridium,4.88,1.0,638,1174.20
Nharimlur,2012-03-10,-28585,Quantonium,9.5,1.0,638,839.00
Silverhand,2012-05-04,-22882,Silibalt,7.5,1.0,115,903.00
Nharimlur,2012-04-06,-28664,Quantonium,6.92,3.0,638,1829.88
Nharimlur,2012-01-09,-38077,Silibalt,6.08,1.0,638,732.60
Silverhand,2012-04-06,-38030,Citrine,148.0,1.0,115,26838.424
Tarsap,2012-08-12,111074,Bloodstone Gem,1.5,1.0,114,153.00
